id,title,description_text,channelName,channelId,viewCount,likes,commentsCount,date,url,processed_at
6VGXoBkb5rw,100 Dishes at Barbeque Nation,"There is so much to eat at Barbeque Nation, that we are sure you would come back again to eat some more. We are serving almost 100 dishes at Barbeque Nation.

Barbeque Nation was founded in 2006 with a simple vision – offering a complete dining experience to customers at affordable prices.
One of the most successful casual dining chains in India, Barbeque Nation pioneered the concept of live grills embedded under dining tables – allowing customers to grill their own barbecue’s right at their tables.

Barbeque Nation has the widest Buffet with more than 100 dishes being served in the menu. This operation has started at Lokhandwala outlet & has spread to major outlets in the country.",Barbeque Nation,UCA-ACmkbdLdSePOPckbq18A,2319,5,0,2019-07-17T12:47:21.000Z,https://www.youtube.com/watch?v=6VGXoBkb5rw,2026-07-30 07:08:28
NddUu5f_K50,New Desserts Launch: Baked Mahi,"Here’s another new addition to the dessert counter Sweet boondi soaked in condensed milk, and baked to perfection— that’s Baked Mahi. 

Don’t forget to indulge in this gooey-goodness at your year-end party

[baked mahi, boondi, condensed milk, dessert, sweet, baked, gooey, delicious, party, year-end party, indulgence, treat, food, sweet tooth, dessert lover, foodstagram, foodie, try now, visit today, barbeque nation]",Barbeque Nation,UCA-ACmkbdLdSePOPckbq18A,2708,36,4,2024-12-28T07:34:14.000Z,https://www.youtube.com/shorts/NddUu5f_K50,2026-07-30 07:08:28
icPYWdu3zwU,BBQ Nation X Jhoom BBQ Jhoom New Year Celebrations,"It’s time to grab your party hat and ring in 2020 in style.
Head to a BBQ Nation outlet near you and join the Jhoom BBQ Jhoom celebrations.",Barbeque Nation,UCA-ACmkbdLdSePOPckbq18A,502,14,0,2019-12-27T04:25:55.000Z,https://www.youtube.com/watch?v=icPYWdu3zwU,2026-07-30 07:08:28
xcsynOMCh-0,Barbeque Nation Year End Wrapped,"2024 was unforgettable and we wouldn’t have it any other way. Thank you for making us your ultimate celebration destination – Barbeque Nation! 

Here’s to keeping the celebrations and flavours at max in 2025.

[2024, unforgettable, celebration destination, Barbeque Nation, celebrations, flavours, 2025, thank you, ultimate, new year, wishes, best, future, cheers]",Barbeque Nation,UCA-ACmkbdLdSePOPckbq18A,449,4,0,2024-12-28T07:20:55.000Z,https://www.youtube.com/shorts/xcsynOMCh-0,2026-07-30 07:08:28
hL2iMjO04Q8,Special message from us!,"Send this to your friend to make their day, and schedule your Christmas meet-up at Barbeque Nation.

[Christmas, starters, main course, desserts, food, foodie, food love, season, winters, indulge, break, love, barbeque nation, try now]",Barbeque Nation,UCA-ACmkbdLdSePOPckbq18A,262,1,0,2024-12-24T18:14:11.000Z,https://www.youtube.com/shorts/hL2iMjO04Q8,2026-07-30 07:08:28
PW0XirJUakY,New Desserts Launch: Fried Icecream,"Have you tried our newest fried ice cream yet? With a crispy golden shell and creamy ice cream centre, it is ready to steal the show in your parties. Come over and enjoy.

[fried ice cream, crispy, creamy, ice cream, foodie, food love, sweet, delicious dessert, party food, sweet treat, indulge]",Barbeque Nation,UCA-ACmkbdLdSePOPckbq18A,874,7,1,2024-12-28T07:31:45.000Z,https://www.youtube.com/shorts/PW0XirJUakY,2026-07-30 07:08:28
RRLV_OjkVdk,Something New Coming Up!,Our chefs are busy whipping up something delicious to make your parties unforgettable. Watch this space for more details.,Barbeque Nation,UCA-ACmkbdLdSePOPckbq18A,784,16,1,2024-12-24T18:07:02.000Z,https://www.youtube.com/shorts/RRLV_OjkVdk,2026-07-30 07:08:28
MJF8wm6nS7s,Weekend Calling,"Don’t forget to pair these vibrant drinks with your buffet for an unforgettable feast!

[bubbly drinks, sparkling drinks, fizzy drinks, festive drinks, celebratory drinks, refreshing drinks, party drinks, occasion drinks, Barbeque Nation drinks, food pairing drinks, weekend, weekend binge]",Barbeque Nation,UCA-ACmkbdLdSePOPckbq18A,1262,9,0,2024-11-20T15:18:46.000Z,https://www.youtube.com/shorts/MJF8wm6nS7s,2026-07-30 07:08:28
WeJ5v4qwK8Y,Cake Mixing @barbequenation,"The festive season is here, and we started it off with our fun  plum cake-mixing ceremony! 

A big shoutout to all our customers who joined us in creating sweet memories.

Stay tuned—more festive delights are coming your way!

[plum cake mixing ceremony, year-end festivities, celebrations, unforgettable, flavourful feasts, annual event, holiday season, festive spirit, culinary delight, sweet treat, tradition, anticipation]",Barbeque Nation,UCA-ACmkbdLdSePOPckbq18A,951,9,0,2024-12-24T18:09:31.000Z,https://www.youtube.com/shorts/WeJ5v4qwK8Y,2026-07-30 07:08:28
2ugbA2gJqoY,Diwali Feast with Barbeque Nation,"May this Diwali be full of happy feasts and sweet memories. 

Here's to celebrating with love, laughter, and deliciousness.

[Diwali, festival of lights, happy Diwali, sweet memories, love, laughter, deliciousness, celebration, festive season, family, friends, togetherness, joy, happiness, light, hope, prosperity, new beginnings, food love, food, desserts, Barbeque Nation]",Barbeque Nation,UCA-ACmkbdLdSePOPckbq18A,434,6,0,2024-10-31T02:58:33.000Z,https://www.youtube.com/shorts/2ugbA2gJqoY,2026-07-30 07:08:28
4RhucWVbkP0,Royal Rajasthani Rasoi - Menu Reveal,"A royal invitation, to savour regal flavours and delicacies, straight from the land of the Maharajas. Presenting Royal Rajasthani Rasoi at Barbeque Nation. From 16 October to 10 November. 

Come treat your taste buds to a royal experience.

Available at most locations with some exceptions

[Rajasthan, cuisine, food, Royal Rajasthani Rasoi, Barbeque Nation, book now, book now, indulge, foodlove, foodies, royal, regal, flavours of India, tasty, delicious, savour, indulge]",Barbeque Nation,UCA-ACmkbdLdSePOPckbq18A,978,20,0,2024-10-17T20:10:51.000Z,https://www.youtube.com/shorts/4RhucWVbkP0,2026-07-30 07:08:28
ad-xGcHeJNU,Menu Reveal - Chettinad Food Festival,"A treasure trove of cherished recipes, perfected over time and passed down through generations. From the fiery Chicken 65 to the classic Podi Idlis, enjoy it all at The Great Chettinad Kitchen - The Heritage and Flavours from Tamil Nadu at Barbeque Nation.Valid till 2 October, 2024. 

Available at most locations with some exceptions

#chettinad #foodfestival #food #foodlove #foodies #visitus #trynow #culture #heritage #flavoursofindia #barbequenation #culinaryexperience #delicious #soulfood #rich #spices",Barbeque Nation,UCA-ACmkbdLdSePOPckbq18A,748,17,0,2024-09-15T05:59:45.000Z,https://www.youtube.com/shorts/ad-xGcHeJNU,2026-07-30 07:08:28
RGOviaErbuc,Get a taste of Bengal in your city!,"Flavours as rich as the land’s culture… are here in your city! Experience Bengal food festival at your nearest Barbeque Nation outlet today!

[Food festival, flavours, culture, heritage, rich, food, food lover, foodie, coming soon, experience, book now, guess]",Barbeque Nation,UCA-ACmkbdLdSePOPckbq18A,276,2,0,2024-11-20T15:24:50.000Z,https://www.youtube.com/shorts/RGOviaErbuc,2026-07-30 07:08:28
7qseCyeKgjI,Corporate Lunches @barbequenation,"Logout of work, and login to have fun with your teammates. Let’s be honest, there’s no better way to bond with your colleagues, than around a Barbeque Nation feast.

[Team meal, Barbeque Nation, food, fun, bonding, colleagues, socializing, barbeque party, grilling, feast, delicious food, good company, after-work activities, relaxing, enjoyable, celebration, success.]",Barbeque Nation,UCA-ACmkbdLdSePOPckbq18A,700,6,0,2024-10-03T15:19:28.000Z,https://www.youtube.com/shorts/7qseCyeKgjI,2026-07-30 07:08:28
anUoqWUCT0c,Mango Tango Fest,"From fresh mangoes to mouth-watering dishes, watch the Aam Ka Aam Anokha Twist in action.

Visit us today to dive into our delicious mango creations and savour the magical flavours in every bite!

Our Mango Tango Fest is live only till 30 June! Book your table now!

**Available at most locations, with some exclusions.**

#MangoTangoFest #BarbequeNation #AamKaAnokhaTwist #Mangolicious #MangoLovers #NewMenuAlert #Foodie #CGIMangoMagic",Barbeque Nation,UCA-ACmkbdLdSePOPckbq18A,763,11,0,2024-06-25T12:12:50.000Z,https://www.youtube.com/shorts/anUoqWUCT0c,2026-07-30 07:08:28
tlZe0Ke18k8,Gang of Grills Challenge,"The Gang of Grills Friendship Day Challenge is on! Come try it out with your gang and stand a chance to win 12 free meals!

Rules:

1) Complete the challenge with your group of friends at a Barbeque Nation outlet
2) Upload your video doing the challenge on your Instagram story.
3) Tag us and follow us.
4) Use #GangOfGrills and #BarbequeNation
5) And stand a chance to win 1 Free Meal every month for a year at Barbeque Nation.

#friendshipday #challenge #visitnow #excitingprize #freefood #foodlove #foodie #barbequenation #fun #new #try #GangOfGrills #FoodChallenge #WinFreeMeals  #ContestAlert #Giveaway #Yummy #InstaFood",Barbeque Nation,UCA-ACmkbdLdSePOPckbq18A,816,10,0,2024-08-12T19:00:56.000Z,https://www.youtube.com/shorts/tlZe0Ke18k8,2026-07-30 07:08:28
yOgMyLlIr-A,Festivities & Food with Barbeque Nation,Good food and the festive cheer — the ultimate duo that make will all your problems fade. Come grill your frustrations away and indulge in celebrations at our nearest outlet.,Barbeque Nation,UCA-ACmkbdLdSePOPckbq18A,892,8,0,2024-12-24T18:12:16.000Z,https://www.youtube.com/shorts/yOgMyLlIr-A,2026-07-30 07:08:28
4oVyxcU1OII,Celebrating The Spirit Of India,"Here's to the spirit of India, standing tall and moving rapidly towards a future where we never have our fill of its greatness. Happy Independence Day to all.

#independenceday #India #barbequenation #brightfuture #spiritofIndia #proud #independence #78years #glory",Barbeque Nation,UCA-ACmkbdLdSePOPckbq18A,2320,33,0,2024-08-15T06:35:31.000Z,https://www.youtube.com/shorts/4oVyxcU1OII,2026-07-30 07:08:28
BFehU5NbF54,Senior Legends Offer,"We have the best seats set aside for our senior guests at Barbeque Nation as we celebrate them. So come, enjoy a flavourful ride with your grandparents and make new memories Head to your nearest outlet with your grandparents and indulge in a special menu at a discounted price. Offer valid till 8 September, and for people aged 60 and above.

available at most locations with some exceptions

#barbequenation #foodlove #visitus #offer #seniorcitizens #food #mood #new #seniorcitizens #specialprice #specialmenu",Barbeque Nation,UCA-ACmkbdLdSePOPckbq18A,808,14,0,2024-09-04T19:57:32.000Z,https://www.youtube.com/shorts/BFehU5NbF54,2026-07-30 07:08:28
uQb_Apxy3H4,A mother’s love story with food. Watch till the end. #BarbequeNation #HappyMothersDay,,Barbeque Nation,UCA-ACmkbdLdSePOPckbq18A,395,5,0,2026-05-06T13:41:56.000Z,https://www.youtube.com/shorts/uQb_Apxy3H4,2026-07-30 07:08:28
lNrw8hB3tDc,GANG OF GRILLS Friendships day Challenge,"Are you part of a foodie gang too?

Gather them and take our Gang of Grills Friendship Day challenge for a chance to win 12 free meals for a year!

It's live till 15th August only.

Rules:

Complete the challenge with your group of friends at a Barbeque Nation outlet
Upload your video doing the challenge on your Instagram story.
Tag us and follow us.
Use #GangOfGrills and #BarbequeNation
And stand a chance to win 1 Free Meal every month for a year at Barbeque Nation.

#friendship #foodie #foodlove #challenge #visitus #food #new #friends #barbequenation #try",Barbeque Nation,UCA-ACmkbdLdSePOPckbq18A,935,11,0,2024-08-03T21:19:55.000Z,https://www.youtube.com/shorts/lNrw8hB3tDc,2026-07-30 07:08:28
PBT51nU1mw8,Chettinad Food Festival,"The Great Chettinad Kitchen - The Heritage and Flavours from Tamil Nadu is now live at Barbeque Nation. Come embark on an aromatic journey that delights your tastebuds with rich flavours. Visit your nearest Barbeque Nation, from 10 Sept. - 2 Oct. 2024 to enjoy this fest.

Available at most locations with some exceptions

#Chettinad #foodfestival #barbequenation #foodlove #foodie #visitus #food #flavours #heritage #culture",Barbeque Nation,UCA-ACmkbdLdSePOPckbq18A,959,16,0,2024-09-12T13:41:53.000Z,https://www.youtube.com/shorts/PBT51nU1mw8,2026-07-30 07:08:28
dKFjf1z-3WM,The Konkan Spice Table | Chef Shraddha Palande #konkan #barbequenation #pune #food #gharkakhana,"📍 Westend Mall, Aundh, Pune 📅 24th – 28th April Pune, तुमचं जेवण तयार आहे ❤️ 
Book your table on the Barbeque Nation app or website!
https://www.barbequenation.com/",Barbeque Nation,UCA-ACmkbdLdSePOPckbq18A,1608,11,0,2026-04-24T05:30:16.000Z,https://www.youtube.com/shorts/dKFjf1z-3WM,2026-07-30 07:08:28
REFvdPN1QA8,May is about to taste different🔥 #barbequenation #chandigarh #bengaluru,,Barbeque Nation,UCA-ACmkbdLdSePOPckbq18A,1018,0,0,2026-05-13T07:49:18.000Z,https://www.youtube.com/shorts/REFvdPN1QA8,2026-07-30 07:08:28
35wvkIdu5qY,Feast at Barbeque Nation,"Serving a feast of flavours in every town! Go on, indulge in it at your nearest Barbeque Nation. 😋

#barbequenation #feast #royal #visitus #flavours #indulge #foodlove #foodie #mood #weekend #starters #maincourse #dessert #unlimited #buffet #grill #yummy #delicious #goodfoodgoodmood",Barbeque Nation,UCA-ACmkbdLdSePOPckbq18A,347,8,0,2024-09-04T20:04:40.000Z,https://www.youtube.com/shorts/35wvkIdu5qY,2026-07-30 07:08:28
RlNqwGqYEoM,Four Flavours of Dakshin,"Step into a world Of southern flavors with The Southern Sangam, an exclusive pop-up curated by MasterChef India's own Chef Suvarna Vijay Bagul.

Witness the mastery behind the ""Four Flavours of Dakshin"" as Chef Suvarna brings her signature flair and soulful recipes to your table. It's a limited-time celebration of South Indian heritage you won't want to miss.",Barbeque Nation,UCA-ACmkbdLdSePOPckbq18A,1282,14,1,2026-03-16T06:15:02.000Z,https://www.youtube.com/shorts/RlNqwGqYEoM,2026-07-30 07:08:28
L8huShy75SA,Shahi Zaika | Chef Yashita Aggarwal,,Barbeque Nation,UCA-ACmkbdLdSePOPckbq18A,283,5,0,2026-04-08T06:08:14.000Z,https://www.youtube.com/shorts/L8huShy75SA,2026-07-30 07:08:28
iiaZe2eWFeY,Hospitality training: 10/10. Responding to pspsps: 11/10💅  #barbequenation #food #hospitality,,Barbeque Nation,UCA-ACmkbdLdSePOPckbq18A,3431,9,0,2026-04-23T07:04:03.000Z,https://www.youtube.com/shorts/iiaZe2eWFeY,2026-07-30 07:08:28
9CzrkTsEv08,Marabu Manam | Chef Selva Sunitha #barbequenation #chennai #srilankan #food,"📍Marina Mall, Chennai
📅22nd - 26th April, 2026
Come hungry, leave with memories❤️
Book you table on the Barbeque Nation app or website
https://www.barbequenation.com/",Barbeque Nation,UCA-ACmkbdLdSePOPckbq18A,232,2,0,2026-04-23T11:00:12.000Z,https://www.youtube.com/shorts/9CzrkTsEv08,2026-07-30 07:08:28
mU4B7kvdjlw,"Milne Ki Bhookh, Acchi Bhookh Hai - Chicken Tikka(Hindi)","Smoky, juicy, straight-off-the-grill Chicken Tikka that sparks endless conversations.🔥

Now that’s the perfect plan for team bonding! 

Find your reason to meet at Barbeque Nation. Kyon ki milne ki bhookh, acchi bhookh hai.🤗     
                    
#MilneKiBhookh #BarbequeNation",Barbeque Nation,UCA-ACmkbdLdSePOPckbq18A,10474411,19000,28,2026-03-11T13:28:56.000Z,https://www.youtube.com/shorts/mU4B7kvdjlw,2026-07-30 07:08:28
YBQbLbI8DD4,Malabar & beyond | MasterChef Mohammed Ashiq #masterchefindia #coastalfood  #barbequenation,"📍 Lulu Global Mall, Bengaluru 
📅 25th – 29th April 
Come hungry. Leave with sand-in-your-soul kinda satisfaction. 😉
 Book your table now on the Barbeque Nation app or website.
https://www.barbequenation.com/",Barbeque Nation,UCA-ACmkbdLdSePOPckbq18A,276,4,0,2026-04-23T09:37:30.000Z,https://www.youtube.com/shorts/YBQbLbI8DD4,2026-07-30 07:08:28
FYEupflujeQ,"Just delivering what ""best hospitality looks like""🔥😌 #food #barbequenation #hospitality",,Barbeque Nation,UCA-ACmkbdLdSePOPckbq18A,2131,7,2,2026-04-23T06:53:21.000Z,https://www.youtube.com/shorts/FYEupflujeQ,2026-07-30 07:08:28
ceNA-lZUDnI,"Milne Ki Bhookh, Acchi Bhookh Hai - Chicken Tikka(Telugu)","Smoky, juicy, straight-off-the-grill Chicken Tikka that sparks endless conversations.🔥

Now that’s the perfect plan for team bonding! 

Find your reason to meet at Barbeque Nation. Kyon ki milne ki bhookh, acchi bhookh hai.🤗     
                    
#MilneKiBhookh #BarbequeNation",Barbeque Nation,UCA-ACmkbdLdSePOPckbq18A,334250,663,0,2026-03-11T13:22:04.000Z,https://www.youtube.com/shorts/ceNA-lZUDnI,2026-07-30 07:08:28
PAEBvcLFGbA,The Southern Sangam | Food Pop Up | Chef Survana Vijay Bagul,,Barbeque Nation,UCA-ACmkbdLdSePOPckbq18A,1122,20,0,2026-03-10T05:35:25.000Z,https://www.youtube.com/shorts/PAEBvcLFGbA,2026-07-30 07:08:28
HfZIidPWrp8,"Milne Ki Bhookh, Acchi Bhookh Hai - Chicken Tikka(Kannada)","Smoky, juicy, straight-off-the-grill Chicken Tikka that sparks endless conversations.🔥

Now that’s the perfect plan for team bonding! 

Find your reason to meet at Barbeque Nation. Kyon ki milne ki bhookh, acchi bhookh hai.🤗     
                    
#MilneKiBhookh #BarbequeNation",Barbeque Nation,UCA-ACmkbdLdSePOPckbq18A,656856,1900,0,2026-03-11T13:13:17.000Z,https://www.youtube.com/shorts/HfZIidPWrp8,2026-07-30 07:08:28
LJs1LZq_hlY,"Milne Ki Bhookh, Acchi Bhookh Hai - Kulfi (Tamil)","Smoky, juicy, straight-off-the-grill Chicken Tikka that sparks endless conversations.🔥

Now that’s the perfect plan for team bonding! 

Find your reason to meet at Barbeque Nation. Kyon ki milne ki bhookh, acchi bhookh hai.🤗     
                    
#MilneKiBhookh #BarbequeNation",Barbeque Nation,UCA-ACmkbdLdSePOPckbq18A,884013,2300,3,2026-03-11T13:05:17.000Z,https://www.youtube.com/shorts/LJs1LZq_hlY,2026-07-30 07:08:28
T95qkJ_CACg,Chef Suvarna Vijay Bagul | The Southern Sangam Food PopUp,,Barbeque Nation,UCA-ACmkbdLdSePOPckbq18A,1305,23,0,2026-03-07T07:30:29.000Z,https://www.youtube.com/shorts/T95qkJ_CACg,2026-07-30 07:08:28
2THTYf4yJ6s,The Southern Sangam | Food Pop Up,,Barbeque Nation,UCA-ACmkbdLdSePOPckbq18A,1743,14,0,2026-03-09T14:45:47.000Z,https://www.youtube.com/shorts/2THTYf4yJ6s,2026-07-30 07:08:28
2PaJOUi2WQA,Konkan to Kolhapur | Maharashtrain Feast | Food Pop Up,,Barbeque Nation,UCA-ACmkbdLdSePOPckbq18A,1400,14,0,2026-03-11T06:15:00.000Z,https://www.youtube.com/shorts/2PaJOUi2WQA,2026-07-30 07:08:28
lHkNb_hBKBU,The only ritual you need....,"Come prepared for long conversations, full plates, and a table that refuses to empty🍴💬

Book you table today on the Barbeque Nation website or app!

( Barbeque Nation, Togetherness, Celebration, Unlimited, Laughter, Fun, Happiness )",Barbeque Nation,UCA-ACmkbdLdSePOPckbq18A,74,2,0,2026-02-25T06:15:04.000Z,https://www.youtube.com/shorts/lHkNb_hBKBU,2026-07-30 07:08:28
lxVSJDTK_Tc,Chef Survana Vijay Bagul | The Southern Sangam Food Popup,,Barbeque Nation,UCA-ACmkbdLdSePOPckbq18A,1633,10,0,2026-03-07T07:30:23.000Z,https://www.youtube.com/shorts/lxVSJDTK_Tc,2026-07-30 07:08:28
1w1ITYeFg5k,Dakshin Express.,"All aboard the Dakshin Express.

Chef Rohit Ghosh presents a travelling pop-up that moves through the soul of South India—one bold stop at a time.

From Tamil Nadu’s fire 🔥
to Kerala’s coastal calm 🌴
Andhra’s spice rush 🌶️
and Karnataka’s comfort 🍛

This is Travelling to Dakshin Express — a limited-edition South Indian fusion experience, reimagined on the grill.

📅 13th – 17th February, 2026
📍 Barbeque Nation Ghodbunder Road

Book now on the Barbeque Nation app or website.

#TravellingToDakshinExpress #ChefRohitGhosh #SouthIndianFusion #BarbequeNation",Barbeque Nation,UCA-ACmkbdLdSePOPckbq18A,387,5,0,2026-02-16T05:56:57.000Z,https://www.youtube.com/shorts/1w1ITYeFg5k,2026-07-30 07:08:28
_FjXA4DCVBw,The Dakshin Express,"Chef Rohit Ghosh brings his signature flair to your plate — and trust us, you’ll want front-row seats. 🔥

From bold South Indian fusion to indulgent comfort classics, every dish is crafted to surprise, spice, and satisfy. This isn’t just a menu — it’s a flavour-packed experience designed for food lovers who crave something unforgettable.

✨ 13th - 17th February, 2026
📍 Only at Barbeque Nation, Ghodbunder Road",Barbeque Nation,UCA-ACmkbdLdSePOPckbq18A,2434,198,3,2026-02-18T06:00:25.000Z,https://www.youtube.com/shorts/_FjXA4DCVBw,2026-07-30 07:08:28
BD8Tsk7HDUQ,Dakshin Express,The Dakshin Express: Journey between Rasam & Roast. 🔥,Barbeque Nation,UCA-ACmkbdLdSePOPckbq18A,85,5,0,2026-02-23T06:00:12.000Z,https://www.youtube.com/shorts/BD8Tsk7HDUQ,2026-07-30 07:08:28
NSWlmC8QTMU,NSO Bangalore,"Unlimited barbecue, live grills, and all your favourite flavours.🍢🔥♨️
Barbecue Nation is now open!
Your next family dinner, birthday bash or date night starts here. See you soon!✨

(Orion Mall, Barbeque Nation, Now Open, New Launch, Buffet, Grills, Kebabs, Dine, Foodie, Experience, Explore)",Barbeque Nation,UCA-ACmkbdLdSePOPckbq18A,161,0,0,2026-02-19T06:00:18.000Z,https://www.youtube.com/shorts/NSWlmC8QTMU,2026-07-30 07:08:28
N7g9g2eV704,Riwaayat-e-Kashmir,"Experience the authentic flavours of Kashmiri Pandit cuisine with Chef Rajni Jinsi
From the crisp, spice-kissed richness of Mutton Kabargah, to the delicate saffron notes of Chaman Kaliya, and the comforting, home-style warmth of Bandh Patra - every dish is rooted in tradition and crafted with care.

Join us at Riwaayat-e-Kashmir at Crown Interiorz Mall

23rd -27th February

📍Crown Interiorz Mall, Faridabad

Come savour recipes that celebrate heritage, balance, and the true essence of Kashmiri Pandit cuisine.

#RiwaayateKashmir #ChefRajniJinsi #KashmiriCuisine #BarbequeNation #FaridabadEvents l",Barbeque Nation,UCA-ACmkbdLdSePOPckbq18A,1145,18,0,2026-02-26T12:28:11.000Z,https://www.youtube.com/shorts/N7g9g2eV704,2026-07-30 07:08:28
QYXmeygXt_g,From Haat to Thaali,"From the first fold of a Momo to the final garnish on a steaming bowl of Thukpa, witness the artistry behind our ‘From Haat to Thaali’ pop-up. Authentic flavors and nostalgic recipes, served with love at Barbeque Nation Kolkata.

Signature Dishes: Sadheko Momo, Jhol Momo, Sel Roti, and Spicy Aloo Dum.

📍 Park Center Building, Kolkata
🗓️ 9th - 15th Feb",Barbeque Nation,UCA-ACmkbdLdSePOPckbq18A,247,3,0,2026-02-13T06:00:23.000Z,https://www.youtube.com/shorts/QYXmeygXt_g,2026-07-30 07:08:28
cbZ8xDWR3MU,Manurasa | Dr. Chef Saurabh Sharma #barbequenation #food #pune,"The flavours of Rajasthan came alive through recipes that have journeyed through generations, carrying stories of tradition, pride, and hospitality.

Marurasa was a celebration of Rajasthan's rich culinary heritage, thoughtfully curated by Dr. Chef Saurabh Sharma.

📍 Barbeque Nation, Kalyani Nagar, Pune",Barbeque Nation,UCA-ACmkbdLdSePOPckbq18A,875,1,0,2026-06-29T11:03:42.000Z,https://www.youtube.com/shorts/cbZ8xDWR3MU,2026-07-30 07:08:28
agiwJrUXVU0,The Dakshin Express,"Zero Civic Sense? We're SORRY but, we just couldn't hold back on this fusion south indian curated by @_rohit_ghosh

The journey from Rasam to Roast is soon going to be over so all aboard on the Dakshin Express!

🗓️ 13th - 17th February, 2026
📍 Ghodbunder Road, Mumbai

Book your seat today on the barbeque nation app or website!

#BarbequeNation #FusionSouthIndian",Barbeque Nation,UCA-ACmkbdLdSePOPckbq18A,1784,49,1,2026-02-20T06:00:02.000Z,https://www.youtube.com/shorts/agiwJrUXVU0,2026-07-30 07:08:28
L44-9i4yH78,The Dakshin Express,"When Chef Rohit Ghosh walks into the kitchen,
you don’t just cook… you compete 👀

From spice level debates 🌶️
to “yeh asli Chettinad hai?” arguments 😆
this EGC banter got a little too real.

Catch the madness, the masala & the magic at our South Indian Fusion Pop-Up.

📍 Barbeque Nation, Ghodbunder Road
📅 13th – 17th Feb 2026
🎟️ Book your table now before the chefs finish it all.

Tag the friend who argues about “authentic” food.",Barbeque Nation,UCA-ACmkbdLdSePOPckbq18A,19107,1700,4,2026-02-17T10:49:55.000Z,https://www.youtube.com/shorts/L44-9i4yH78,2026-07-30 07:08:28
U6_E68Uyaz4,June Chef Pop Up | Barbeque Nation #barbequenation #food #lucknow #bangalore #chennai #pune,"👩‍🍳 Chef Rachnaa Prasad — Lucknow
👨‍🍳 Chef ManiKandan — Chennai
👩‍🍳 Chef Nambie Jessica Marak — Bengaluru
👨‍🍳 Dr. Saurabh Sharma — Pune",Barbeque Nation,UCA-ACmkbdLdSePOPckbq18A,630,6,0,2026-05-29T08:34:01.000Z,https://www.youtube.com/shorts/U6_E68Uyaz4,2026-07-30 07:08:28
EfslA0bLgxY,Ek shayari aisi bhi,"ab swaad ho itna khaas…toh shayari toh banti hai, yaar! Come feel the flavour that gets everyone poetic ✨🔥

(Barbeque Nation, Celebration, Togetherness, Fun, Guest experience)",Barbeque Nation,UCA-ACmkbdLdSePOPckbq18A,597,12,0,2026-02-24T06:00:12.000Z,https://www.youtube.com/shorts/EfslA0bLgxY,2026-07-30 07:08:28
vp3GFfjkOSU,"Milne Ki Bhookh, Acchi Bhookh Hai - Grilled Prawns","Catching up over great food just got more rewarding. 🎁
Get ₹125 OFF per person on your next dine-in at Barbeque Nation.
Use Code: CONNECT125
Because ‘Milne ki bhookh acchi bhookh hai.’ 😋🍽️
T&C apply.
#MilneKiBhookh #barbequenation",Barbeque Nation,UCA-ACmkbdLdSePOPckbq18A,2721765,0,0,2026-01-21T10:18:01.000Z,https://www.youtube.com/watch?v=vp3GFfjkOSU,2026-07-30 07:08:28
xl109J6RtDs,Barbequedishaan,Glimpse of #Barbequedishaan performance across our outlets.,Barbeque Nation,UCA-ACmkbdLdSePOPckbq18A,279,17,0,2021-12-26T13:21:29.000Z,https://www.youtube.com/watch?v=xl109J6RtDs,2026-07-30 07:08:28
vJrOqGJZc7c,Barbequedishaan,Glimpse of #Barbequedishaan performance across our outlets.,Barbeque Nation,UCA-ACmkbdLdSePOPckbq18A,304,22,0,2021-12-26T13:20:11.000Z,https://www.youtube.com/watch?v=vJrOqGJZc7c,2026-07-30 07:08:28
3G03ig48IeQ,"Milne Ki Bhookh, Acchi Bhookh Hai - Chicken Tikka (Hindi)","Smoky, juicy, straight-off-the-grill Chicken Tikka that sparks endless conversations.🔥

Now that’s the perfect plan for team bonding! 

Find your reason to meet at Barbeque Nation. Kyon ki milne ki bhookh, acchi bhookh hai.🤗     
                    
#MilneKiBhookh #BarbequeNation",Barbeque Nation,UCA-ACmkbdLdSePOPckbq18A,42337132,22,2,2026-03-11T12:30:17.000Z,https://www.youtube.com/watch?v=3G03ig48IeQ,2026-07-30 07:08:28
d28QsSsc_ro,Weekend Vibe with Barbeque Nation,"Add some fizz to your weekend feasts with our range of fun mocktails. Just sip, savour and enjoy!

[Mocktails, drinks, refresh, sip, enjoy, barbeque nation, weekend, chill, vibes]",Barbeque Nation,UCA-ACmkbdLdSePOPckbq18A,620,9,1,2024-12-28T07:38:50.000Z,https://www.youtube.com/shorts/d28QsSsc_ro,2026-07-30 07:08:28
6JtZDjMmdwA,The Original Buffet Maker | Mother's Day Special with Barbeque Nation,"For 18 delightful years, Barbeque Nation has been perfecting the art of buffet, but it's the moms around the world who, unknowingly, have been preparing a feast for their families, day in and day out. 
This Mother's Day, we're tipping our hats to the OG Buffet Maker—our inspiration, Mothers!
🎉 Join us as we celebrate her for her unmatched culinary intuition and endless love. 
#MothersDay #OGBuffetMaker#BarbequeNation",Barbeque Nation,UCA-ACmkbdLdSePOPckbq18A,398155,126,4,2024-05-10T13:28:35.000Z,https://www.youtube.com/watch?v=6JtZDjMmdwA,2026-07-30 07:08:28
